"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP3";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";1;"SolderJumper_2_Open";;;
2;"J3";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Female";;;
3;"R8,R7,R1";"R_0402_1005Metric";3;"R2k";;;
4;"JP2,JP1";"SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm";2;"SolderJumper_3_Open";;;
5;"J8,J7,J6,J5";"PinHeader_1x01_P2.54mm_Horizontal";4;"Conn_01x01_Male";;;
6;"D3,D2,D1";"LED_0201_0603Metric";3;"LED";;;
7;" , , , ";"MountingHole_4.3mm_M4";4;" ";;;
8;"J1";"PinHeader_1x04_P2.54mm_Horizontal";1;"Conn_01x04_Male";;;
9;"  ";"MotorBracker";1;"MotorBracker";;;
10;"U1";"ESP32-WROOM-32";1;"ESP32-WROOM-32D";;;
11;"R6";"R_0402_1005Metric";1;"R10k";;;
12;"R4,R5";"R_0402_1005Metric";2;"0R11";;;
13;"C9,C11";"C_0603_1608Metric";2;"C0u150V";;;
14;"C12,C7,C8,C4,C14";"C_0603_1608Metric";5;"C100nF";;;
15;"C2,C10,C1";"C_0603_1608Metric";3;"C22uF10V";;;
16;"U2";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
17;"C13,C15";"C_0603_1608Metric";2;"C1uF";;;
18;"R2";"R_0402_1005Metric";1;"R6k8";;;
19;"C5";"C_0603_1608Metric";1;"C470nF";;;
20;"U3";"QFN-36-1EP_5x6mm_P0.5mm_EP3.6x4.1mm";1;"TMC2130-TA";;;
21;"C3";"C_0603_1608Metric";1;"C22nF50V";;;
22;"R3";"R_0402_1005Metric";1;"2R2";;;
23;"C6";"C_0603_1608Metric";1;"C2u2";;;
